url,site,document,documenttype,postdate,likes,dislike,comment_cnt,views,boardcategory,documentcategory
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,잠실 서울스카이 라운지에서 첨 먹어본 조합인데경치도 한 몫 했지만 참 중독성 있는 조합이라 좋았네요 ㅎ ,,2022.09.26 00:12,,,0,159,음식/여행 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,멜론 10년 넘게 쓰다 유툽뮤직으로 갈아타는데..리스트가 아쉽긴하지만 매달 만원 넘게 낼바에 유툽 프리미엄으로 해야겠단 생각이 드네요멜론 카톡 서랍장 결제한 사람 무료 이용으로 바꿔야 살아남을듯 싶네요,,2023.12.21 14:43,,,4,262,자유게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,"한 1년동안 7900원짜리 스트리밍클럽 썼었는데 어쩌다가 유튜브 뮤직 8개월 무료체험을 받아서 그때부터 한 2년 유튜브 뮤직만 사용중이였는데요, 갑자기 예전에 듣던 노래가 듣고싶어서 멜론 로그인해서 플레이리스트 틀었더니 미리듣기가 아니라 끝까지 다나오네요... 한 10곡 들었는데 계속 그런데 이건 뭘까요? 로그인은 되어있고 이용권 없음이라 나오는데 음악은 계속 나오는... 개꿀?",,2022.11.29 09:27,,,12,1358,자유게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,길보드,,2022.10.18 14:14,,,20,7265,유머 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,정확히는 멜론=머스크라고 하기에는 차이는 있긴한데대체 일론 머스크의 선조들은 멜론 가지고 뭔일을 했길래머스크란 성을 가진것일까요?,,2022.10.14 02:21,,,2,526,자유게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,카카오 쪽 서버 다 터진 것 같은데 멜론은 멀쩡하네요멜론이 규모가 커서 자체 서버를 사용하려나요?,,2022.10.15 17:01,,,6,416,자유게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,제정신을 못차려요 재생이안되여!!!,,2022.12.22 11:41,,,1,228,자유게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,멜론차트는 참 신기해요. 12시만 되면 임영웅님이 많아진단 말이에요 ㅋㅋ.. 이거 신기 하지 않나요?,,2022.11.28 00:19,,,1,457,자유게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,"사운드블라스터 x5소지하고 있습니다. 사운드블라스터를 이용하여 멜론 음원을 재생하면 소리 출력이 안되는데 왜 그런걸가요??(나머지 장치들은 소리 출력이 됩니다.(아크티스 노바 프로, 해머헤드 프로 하이퍼스피드 등등)) x5  멜론에서 소리 출력 안되고 멜론을 제외한 나머지 크롬 윈도우 시스템 게임 등은 모두 출력이 됩니다.;; ",,2023.07.26 00:49,,,1,261,게이밍오디오 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존," 스카이튜브 1/6 멜론북스 월 스크롤-타치바나 아야카높이 : 275mm가격 : 15,800엔 (세금 별도)발매일 : 2018년 7월  ",,2018.01.17 22:02,,,5,6963,애니/피규어 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,"포멧 한 후로 멜론을 깔고 재생하면 이화면에서 안넘아가집니다  (로딩바는 계속 움직이는중)윈도우 업데이트도 다했구요 
지식in등 어디에서도 저와 같은 문제가 없어서 해결방안을 못 찾겟어요.
도와주세요 

",,2023.05.23 02:21,,,5,311,네트워크/인터넷 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,,,2023.09.05 09:30,,,0,75,영화/TV 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,이렇게 흐려집니다 마우스 왔다갔다하면 정상으로 돌아왔다가 다시 흐려지고 그래요;; 모니터 3840x 1600 사용하고있어요! ,,2023.04.10 18:27,,,3,139,기타/주변기기 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,"여기에 이세계 아이돌 파시는 분이 얼마나 계실지는 모르겠지만멜론 명예의 전당 입성까지 18만 남았네요 ㅠ이번에 나온 곡이 카카오 웹툰에 올라온 ""마법소녀 이세계아이돌""의 OST입니다락다운 노래 좋으니까 유튜브에서 한입 해보시고노래 좋으면 멜론에서 스트리밍 한번 해보세요^^7웹툰은 카카오웹툰이나 페이지에서 1화 무료입니다!암튼 노래 좋고 웹툰 재밌으니 한입해보고 가세요~",,2023.06.23 12:45,,,1,1144,자유게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,"순식간에 음원시장 접수…'유튜브 뮤직' 어떻게 멜론 제쳤나상세한 내용은 링크 기사를 통해 확인하세요.
기사 내용 보기
",,2023.06.11 00:44,,,44,5383,모바일 뉴스 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,스트리밍 상품은 6000원에서 7900원으로 올랐습니다. 아 기존 가입자는 9월1일부터 오른가격으로 적용됩니다.신규가입자는 7900원으로 가입됩니다.  전 저 가격이 올라도 가수에게 전부다 잘돌아갔으면 좋겠어요. ,,2016.03.11 13:14,,,12,1073,자유게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,갤S10에  갤 S10 번들이어폰이랑 레이저 해머해드 프로 v2 사용 중인데dac 내장 핸드폰과 아닌 핸드폰 차이가 느껴지시나요?전 폰이 V30이였는데 쿼드덱? dac가 내장 되있었는데요.그 때랑 지금이랑 차이를 모르겠네요;;,,2020.05.25 08:29,,,4,972,게이밍오디오 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,어디에 질문해도 답이 나오지않아 질문드려봅니다 ㅜㅜㅜ사운드카드는 별도로 사블g6사서 달아놓고 사용하고있습니다. 멜론플레이어를 사용중이고 며칠전에 주말에 포맷을 했는데요 C드라이브 D드라이브 포맷만 하고 유튜브보고 윈도우 최적화 어느정도 해놓고 게임할것 깔고 멜론 깔아서 노래를 듣는데 멜론이 갑자기 소리가 커지더라구요..;작았다가 갑자기 커지는게 아니라 멜론에서 자동으로 다음곡으로 넘어갈때 랜덤으로 커지더라구요; 그래서 볼륨을 잘못 만졌나 하고 봤는데 볼륨은 정상이었고 아무 문제 없었어요..사블 문제인가 싶어서 사블말고 스피커로 돌려서 해봤는데 스피커에서도 커지더라구요..제가 인위적으로 다음곡 넘겨도 랜덤으로 소리가 커지고 그상태로 노래 끝날때까지 커요..다음곡을 눌러서 넘기던가 이전곡으로 돌리던가 해서 다시 돌려야 작아지고...볼륨믹서나 사운드카드 다 정상이었습니다. 몰라서 엔비디아 사운드드라이버도 삭제해봤고 사블 드라이버는 키지도 않은상태구요. 리얼텍사운드는 진작에 삭제했습니다. 왜 이러는지 정말 아시는분 없을까요 ㅠㅠ 포맷전엔 이런현상 없었는데 포맷후에 이러네요. 어디가 문제있는지 도저히 모르겠습니다 ㅜㅜ,,2020.12.02 01:26,,,4,4878,게이밍오디오 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,원래 인터넷만할때는 발열이 약간 뜨듯한게 느껴지는 정도였다면 멜론으로 음악재생하면 뜨겁고 하판도 뜨겁다고 느껴집니다. 맥북프로 2019 16인치 i9 기본모델이구요 충전기 연결하지 않은 상태입니다,,2020.04.01 16:22,,,10,1457,노트북/태블릿PC 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,,,2020.06.04 01:40,,,18,1126,유머 게시판 ,
https://quasarzone.com/groupSearches?keyword=멜론,퀘이사존,https://www.melon.com/video/detail2.htm?mvId=50223232#cmtpgn=&pageNo=1&sortType=0&srchType=2&srchWord=,,2020.07.15 22:24,,,1,345,자유게시판 ,
