url,site,document,documenttype,postdate,likes,dislike,comment_cnt,views,boardcategory,documentcategory
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,https://smartstore.naver.com/blue1store/products/7078518570 1 of 1 https://display.cjonstyle.com/p/item/2005393782 1 of 1 https://www.lotteon.com/p/product/LO1951632780 1 of 1 http://www.tmon.co.kr/deal/13079832478 1 of 1 기본 2만원 상품권 + 케이스 + 리뷰 배라 파인트 + 인스타 GS3천원 + 멜론 Hi-Fi 6개월까지 공통입니다 ======== 그렇다고 합니다. 최근 업뎃으로 좀 더 괜찮아진거 같더군요.,nan,2022.08.29. 10:14,1,nan,11,428,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,근데 멜론 같은 음악프로그램은 백그라운드 플레이 잘되던데 결국 그것도 파일을 다운로드해서 들려주는건데 게임도 그냥 게임브금 같은거 나오게 해서 백그라운드 다운로드를 지원하면 되는가 아닌가요...? 왜 안될까요? 추가로 이번에 다이나믹 아일랜드 보니까 여기에 떠 있는 동안은 앱이 작동중인거나 마찬가지인거 같던데 게임 다운로드 진행상황을 뜨게 하면 백그라운드 다운로드 할 수 있지 않을까요? 애플이 막아둔걸까여...ㅠㅠ 아니면 개발자들이 안하는걸까요?,nan,2022.10.11. 19:45,1,nan,6,2355,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,카카오계정으로 연동을 해놓았었군요 그래서 계속 로그인을 못하는걸 몰라서 혼자 씨름하고 있었네요ㅜㅠ 간만에 유튜브뮤직이나 써야겠군요,nan,2022.10.15. 16:57,0,nan,0,292,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"멜론 사과문 [멜론 캡처. 재판매 및 DB 금지] (서울=연합뉴스) 임성호 기자 = SK C&C 데이터센터 화재로 서비스 장애가 발생한 카카오엔터테인먼트의 음악 플랫폼 멜론이 이용자들에게 사과하고 이용권 보상책을 발표했다. 멜론은 16일 공지를 통해 ""(전날부터 오류를 빚은) 카카오계정 로그인 및 스트리밍 서비스는 정상화된 상황""이라며 ""다만 일부 기능들은 복구가 진행 중으로 서비스 이용이 원활하지 않을 수 있다""고 말했다. 멜론에 따르면 이날 정오 현재 차트, 친밀도 등 빅데이터 활용 서비스와 검색 등 일부 기능이 아직 복구되지 않았다. (하략)",nan,2022.10.16. 12:30,0,nan,2,374,IT+,
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"""서비스 복구 후 법령에 따라 피해 접수 받을 것"" 16일 오전 경기 성남시 분당구 SK C&C 판교캠퍼스 카카오 데이터센터 화재현장에서 소방과 경찰 관계자들이 1차 감식을 위해 이동하고 있다. (공동취재) 2022.10.16/뉴스1 © News1 김영운 기자 데이터센터 화재로 서비스 장애를 밎은 카카오 주요 서비스가 복구되면서 일부 계열사에서는 고객을 대상으로 한 보상안 발표에 나서고 있다. 16일 카카오엔터테인먼트 등에 따르면 음원 스트리밍 서비스 멜론은 멜론 이용권 보유자에 대해 이용 기한을 3일 늘리는 보상안을 발표했다. 카카오 웹툰도 ""장애 시간동안 만료된 캐시는 유효기간 7일을 추가해 지급할 예정""이라며 ""장애 시간동안 대여 중인 회차 및 대여시간이 만료된 회차에 대해 대여시간을 72시간 연장한다""고 밝혔다. (하략)",nan,2022.10.16. 17:29,0,nan,0,224,IT+,
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"신형 iPad는 27.5cm의 대형 Liquid Retina 디스플레이, 강력한 A14 Bionic 칩, 진일보한 카메라 성능, 고속 무선 연결, USB-C 포트, 새로운 Magic Keyboard Folio 지원 등 다양한 강점을 보유한다 새롭게 탈바꿈한 iPad는 그 어느 때보다 더 강력하고 다재다능하며 새로운 재미를 가져다준다. 캘리포니아 쿠퍼티노 Apple은 오늘 신형 iPad 를 공개했다. 신형 iPad는 전면 화면 디자인을 적용한 27.5cm의 커다란 Liquid Retina 디스플레이를 선보인다. 신형 iPad는 A14 Bionic 칩으로 구동되어, 더욱 빨라진 성능, 힘든 작업도 척척 처리해주는 놀라운 전력 효율성은 물론, 온종일 지속되는 배터리 사용 시간까지 제공한다. 1 또한 화상 통화 경험 개선을 위해 iPad의 가로 방향 가장자리에 위치한 12MP 울트라 와이드 전면 카메라, 선명하고 생생한 사진 및 4K 영상 촬영을 가능케 하는 12MP 후면 카메라 업데이트를 포함한다. USB-C 포트는 다양한 종류의 액세서리를 지원하고, Wi-Fi 6는 한층 빨라진 연결 속도를 제공하며, 셀룰러 모델의 경우 초고속 5G를 지원하여 사용자가 이동 중에도 연결이 지속되도록 도움을 준다. 신형 iPad만을 위해 특별히 설계된 완전히 새로워진 Magic Keyboard Folio는 놀라운 타이핑 경험, 어디를 클릭해도 인식하는 트랙패드, 다재다능한 2단 분리형 디자인을 갖췄다. 이외에도, iPadOS 16 및 Apple Pencil(1세대) 지원 2 을 통해 사용자가 다양한 방식으로 창의력과 생산성을 발휘할 수 있도록 도움을 준다. 신형 iPad는 일부 국가 및 지역에서 오늘부터 주문 가능하며, 10월 26일 수요일부터 일부 국가의 매장에서 구매할 수 있다. Apple의 월드와이드 마케팅 담당 수석 부사장인 그렉 조스위악(Greg Joswiak)은 “새롭게 탈바꿈한 iPad가 역대 가장 진보한 iPad 라인업에 합류하게 되어 매우 기쁘다""며, “27.5cm의 커다란 Liquid Retina 디스플레이, 막강한 A14 Bionic 칩, iPad 라인업 사상 최초로 탑재된 가로형 전면 카메라, 고속 무선 연결, USB-C 포트, 새롭게 출시한 Magic Keyboard Folio와 같은 훌륭한 액세서리와의 호환성 등을 갖춘 신형 iPad는 보다 다양한 가치를 제공하고, 다재다능하며, 새로운 재미를 가져다준다""고 밝혔다. 눈부신 27.5cm Liquid Retina 디스플레이가 가장자리까지 확장되어, 사용자는 iPad에서 FlipaClip과 같은 앱으로 작업할 때나 엔터테인먼트를 즐길 때 더 넓은 화면 영역을 누릴 수 있다. 네 가지 화사한 색상으로 마감된 새로운 전면 화면 디자인 신형 iPad는 블루, 핑크, 옐로, 실버의 네 가지 매혹적인 색상으로 마감된 전면 화면 디자인을 선보인다. 눈부신 27.5cm Liquid Retina 디스플레이가 가장자리까지 확장되었다. 따라서 사용자는 이전 세대 대비 거의 동일한 크기에도 불구하고 앱, 게임 및 기타 재미있는 콘텐츠를 즐길 더 넓은 화면 영역을 확보할 수 있다. 새로운 Liquid Retina 디스플레이는 2360x1640 픽셀 해상도, 400만 개에 육박하는 픽셀, 500니트 밝기 및 True Tone 기술로 아름다운 시각적 경험을 선사한다. Touch ID가 iPad의 상단 버튼으로 이동하여, 잠금 해제, 앱 로그인 또는 Apple Pay 사용 등을 매끄럽게 진행할 수 있다. 신형 iPad는 블루, 핑크, 옐로, 실버의 네 가지 매혹적인 색상으로 마감된 전면 화면 디자인을 선보인다. A14 Bionic 칩으로 한층 향상된 성능을 자랑하는 iPad 강력한 A14 Bionic 칩이 탑재된 iPad는 이전 세대 대비 20% 향상된 CPU 성능과 10% 향상된 그래픽 성능을 제공한다. 이러한 성능 향상으로, 신형 iPad는 베스트셀러 Android 태블릿 PC 대비 최대 5배 빠른 속도의 성능을 자랑한다. 3 iPad(7세대)와 같은 기존 iPad에서 업그레이드를 고려하는 사용자의 경우, 신형 iPad에서 전반적으로 최대 3배 향상된 성능을 경험할 수 있다. 첨단 머신 러닝 기능은 A14 Bionic의 16코어 Neural Engine으로 구동된다. 이는 A13 대비 두 배 확장된 코어 수로, 머신 러닝 역량을 최대 80% 향상시킨다. 학교 과제, 고해상도 비디오 편집, 고사양 그래픽 게임 구동과 같은 일상적인 작업을 위해, A14 Bionic이 놀라운 성능과 전력 효율을 제공한다. A14 Bionic 칩으로 구동되는 신형 iPad는 iMovie에서 고해상도 비디오를 제작하는 것과 같은 일상적인 작업을 쉽게 처리할 수 있다. 진일보한 카메라 및 오디오 iPad 사상 최초로, 전면 카메라가 가로 방향 가장자리에 배치되었다. 이 덕분에, 사용자가 FaceTime 통화를 할 때나 소셜미디어 게재를 위한 영상 콘텐츠를 녹화할 때도 언제나 카메라를 정면에서 바라볼 수 있다. 12MP 센서와 122도 시야각을 갖춘 가로형 울트라 와이드 전면 카메라는 센터 스테이지를 지원한다. 센터 스테이지는 카메라 앞에서 움직여도 사용자의 모습이 항상 화면 중앙에 오도록 자동으로 패닝하고 확대·축소해주는 기능이다. iPad의 업그레이드된 12MP 와이드 후면 카메라는 고해상도 사진 및 디테일한 4K 영상은 물론, 초당 240프레임의 슬로 모션 영상 촬영까지 지원한다. 듀얼 마이크는 전·후면 카메라와 함께 작동하도록 설계되어, 사용 중인 카메라에서 발생하는 음성을 포착하고, 집중을 방해하는 배경 소음을 최소화한다. 새롭게 선보이는 가로 방향 스테레오 스피커는 더 커진 iPad 디스플레이와 함께 훌륭한 영화 시청 경험을 선사한다. iPad 사상 최초로 전면 카메라가 가로 방향 가장자리에 배치되어, 이제 사용자가 언제나 카메라를 정면에서 바라볼 수 있게 되었다. 12MP 센서와 122도 시야각을 갖춘 전면 카메라는 센터 스테이지 기능 역시 지원한다. 더욱 빠른 연결을 위한 Wi-Fi 6, 5G 및 USB-C 포트 사용자는 향상된 무선 연결 속도를 바탕으로 이동 중에도 iPad로 더 많은 일을 처리할 수 있다. 신형 iPad의 연결 속도가 이전 세대에서 지원되는 802.11ac Wi-Fi 대비 30% 향상되었다. 5G를 지원하는 셀룰러 모델의 경우, iPad가 이상적인 조건에서 최대 3.5Gbps의 최고 속도에 도달할 수 있어, 4 사용자가 어디서나 매끄럽게 파일에 접근하고, 친구들과 소통하고, 콘텐츠를 스트리밍할 수 있도록 돕는다. 여전히 Gigabit LTE, 실물 SIM 카드, 그리고 기기상에서 활성화되는 eSIM을 지원하는 iPad는 연결성 측면에서 놀라운 유연성을 제공한다. USB-C 포트는 다양한 액세서리를 지원하며, 급속 충전 어댑터를 함께 사용할 경우 충전 시간이 단축된다. iPad는 빠른 무선 연결 속도와 놀라운 액세서리의 지원을 통해 사용자에게 창의력 및 생산성 발휘를 위한 보다 다양한 가능성을 제공한다. 액세서리 iPad 액세서리는 다재다능한 iPad의 역량을 확장하고, 창의력 및 생산성 발휘를 위한 보다 다양한 가능성을 제공한다. 신형 iPad를 위해 설계된 새로운 Magic Keyboard Folio는 풀사이즈 키, 1mm의 키 트래블, 빠른 반응 속도로 탁월한 타이핑 경험을 선사한다. 사상 최초로 iPad용 키보드에 큼직한 트랙패드를 장착했으며, 표면 어디를 클릭해도 인식하는 디자인은 물론 Multi-Touch 제스처까지 지원하여, 스크롤, 스와이프, 핀치, 커서 이동이 한층 더 매끄러워진다. 새롭게 선보이는 14개의 기능 키 열은 음량 또는 디스플레이 밝기 조절과 같은 일상적인 작업과 단축키에 손쉽게 접근할 수 있게 해준다. 다양한 방식으로 구성 및 활용 가능한 키보드는 2단 분리형 설계로 탈부착 가능한 키보드와 iPad에 자석으로 부착되는 보호용 후면 커버를 포함한다. 키보드는 전원과 데이터를 제공하는 iPad 가장자리의 Smart Connector에 자석으로 부착된다. 따라서 키보드를 충전하거나 페어링할 필요가 없으며, 사용자가 손쉽게 iPad 뒤로 키보드를 접거나 키보드를 완전히 분리할 수 있다. 후면 커버에 위치한 조절 가능한 스탠드는 사용자가 게임을 플레이하거나 영화를 시청할 때 더욱 편하게 화면을 볼 수 있게 해준다. 신형 iPad만을 위해 특별히 설계된 완전히 새로워진 Magic Keyboard Folio는 놀라운 타이핑 경험, 표면 어디를 클릭해도 인식하는 트랙패드, 다재다능한 2단 분리형 디자인을 갖췄다. 강력한 신규 기능을 선사하는 iPadOS 16 iPadOS 16 은 새로운 생산성 및 공동 작업 기능을 선보이며, 사용자는 iPad로 더욱 많은 일을 할 수 있다. 메시지 앱 의 신규 기능을 통해 사용자는 최근에 보낸 메시지를 편집하거나 전송 취소하고, 최근에 삭제된 메시지를 복구하고, 나중에 다시 확인할 수 있도록 대화를 읽지 않은 상태로 표시할 수 있다. 5 또한 메시지 앱에는 공유 프로젝트를 빠르고 원활하게 시작 및 관리할 수 있는 신규 공동 작업 기능도 있다. iPadOS에 내장된 강력한 신규 생산성 앱인 Freeform 은 수정이 자유로운 캔버스를 제공하고 Apple Pencil을 완벽하게 지원하며, 사용자들이 한 곳에서 작업 내용을 확인, 공유 및 공동 작업할 수 있도록 도움을 준다. 6 iCloud 공유 사진 보관함 을 사용하면, 최대 6명의 가족 구성원과 자동으로 매끄럽게 사진을 공유할 수 있다. Safari 는 공유 탭 그룹 추가로 다른 사용자와 함께 웹 브라우징을 가능케 하며, 패스키는 브라우징 경험을 더욱 안전하게 만들어준다. Mail 에서 사용자는 이메일 발송을 예약할 수 있고, 보낸 이메일이 수신자의 받은 편지함에 도달하기 전에 전송을 취소할 수 있는 시간도 주어진다. 7 눈부신 디스플레이를 최대한 활용하도록 설계된 날씨 앱 이 아름다운 애니메이션과 함께 iPad에 확장되어, 사용자가 탭 한 번으로 중요한 기상 정보를 확인할 수 있다. 라이브 텍스트 는 온디바이스 인텔리전스를 활용해 시스템 전반에서 이미지 속 텍스트를 인식한다. 이제 라이브 텍스트가 동영상에도 적용되어 일시정지한 동영상 프레임 속 텍스트와도 완벽하게 상호 작용된다. 이제 시각 자료 찾아보기 를 통해 사용자가 탭 한 번으로 배경을 제거하여 이미지에서 피사체를 들어올리거나 피사체를 분리할 수 있다. 메시지 앱의 신규 공동 작업 기능을 활용해 다른 사용자와 더욱 빠르고 원활하게 작업할 수 있다. iPad와 환경 iPad 신규 모델은 환경에 미치는 영향을 최소화하도록 설계되었으며, iPad 최초로 각종 인쇄 회로 기판의 도금에 100% 재활용 금을 사용했다. 또한 신형 iPad는 재활용 구리를 사용한 최초의 iPad로, 메인 로직 보드의 포일에 100% 재활용 구리를 사용했다. 이에 더해, 재활용 알루미늄, 주석 및 희토류 원소도 사용했다. 모든 iPad 모델은 에너지 효율에 관한 Apple의 높은 기준을 충족하며, 수은, BFR, PVC 및 베릴륨 등의 소재는 포함되어 있지 않다. 새로운 디자인의 포장재는 외부 비닐 랩을 사용하지 않으며, 97% 이상의 포장재는 섬유 기반으로 구성되어 있어, 2025년까지 모든 포장재에서 플라스틱을 완전히 퇴출하겠다는 Apple의 목표에 한 발 더 다가갔다. 현재 Apple은 글로벌 기업 활동에 대해 탄소 중립화를 달성했으며, 2030년까지 제조 공급망 및 모든 제품 수명 주기를 포함하는 기업 활동 전반에서 100% 탄소 중립을 실천할 계획이다. 다시 말해, 판매된 Apple 기기마다 부품 제조, 조립, 운송, 고객 사용, 충전에서부터 재활용 및 소재 회수에 이르기까지 기후 변화에 미치는 영향을 영(0)으로 줄이겠다는 의미이다. 가격 및 출시 일정 신형 iPad는 오늘부터 미국 등 28개 국가 및 지역에서 apple.com/store 및 Apple Store 앱에서 주문할 수 있다. 출시는 10월 26일 수요일이다. 신형 iPad Wi-Fi 모델의 가격은 679,000원 부터, Wi-Fi + Cellular 모델의 가격은 919,000원 부터 시작한다. 신형 iPad는 64GB, 256GB 용량 중 선택 가능하며, 블루, 핑크, 옐로, 실버 마감으로 출시된다. Apple Pencil(1세대)은 신형 iPad와 호환 가능하다. 새로운 USB‑C-Apple Pencil 어댑터는 페어링 및 충전에 활용되며, 149,000원 으로 출시된 새로운 버전의 Apple Pencil(1세대) 제품 상자 안에 구성품으로 포함되어 있다. 기존 Apple Pencil(1세대) 소유자의 경우, USB‑C-Apple Pencil 어댑터를 12,000원 에 별도로 구매할 수 있다. 신형 iPad를 위해 설계된 신규 Magic Keyboard Folio는 380,000원 에 구입할 수 있으며, 화이트 마감으로 출시된다. 신형 iPad를 위해 설계된 신규 Smart Folio는 119,000원 에 구입할 수 있으며, 화이트, 스카이, 워터멜론, 레모네이드 마감으로 출시된다. iPad(9세대) 는 iPad 라인업에 계속 포함될 예정이다. iPad(9세대) Wi-Fi 모델의 가격은 499,000원 부터, Wi-Fi + Cellular 모델의 가격은 699,000원 부터 시작하며, 실버 및 스페이스 그레이 마감으로 출시된다. 교육용 할인 가격은 모든 학년 대학 재학생 및 신입생과 부모, 교직원, 그리고 홈스쿨링 교사에게 제공된다. 신형 iPad Wi-Fi 모델의 가격은 630,000원 부터 시작하며, 새로운 Magic Keyboard Folio는 349,400원 에, Apple Pencil (1세대)는 132,300원 에 구입할 수 있다. 자세한 사항은 apple.com/kr-edu/store 에서 확인할 수 있다. iPad를 위해 특별히 설계된 강력한 운영 체제인 iPadOS 16은 10월 24일 월요일에 출시되며, 신형 iPad에 무료로 설치되어 배송된다. iPad(5세대 및 후속 기종), iPad mini(5세대 및 후속 기종), iPad Air(3세대 및 후속 기종), iPad Pro 전 기종을 위한 무료 소프트웨어 업데이트로 제공된다. 고객은 현재 사용 중인 iPad를 보상 판매하고 새 모델 구입 시 쓸 수 있는 크레딧을 받을 수 있다. 기기를 수령한 뒤 인증하면 Apple은 결제에 사용된 수단을 통해 해당 크레딧을 지급한다. iPad 구입 시 의미 있는 이모티콘, 이름, 이니셜, 숫자 조합을 iPad에 무료로 각인할 수 있다. apple.com/store 또는 Apple Store 앱에서만 가능하다. Apple은 매장과 온라인에서 고객에게 다양한 서비스를 제공한다. Apple 스페셜리스트의 개인 맞춤형 지원 및 조언과 편리한 배송 및 픽업 옵션을 제공하는 Apple은 Apple 제품 구입 시에 Apple Store 매장 및 apple.com/kr/store 를 이용하는 것이 최고의 방법이 될 수 있도록 노력하고 있다.",nan,2022.10.19. 00:17,2,nan,1,491,IT+,
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,멜론앱이 삼성 타이젠 버전은 있지만 LG webOS 버전은 없어서 그동안 아쉬웠는데 어제 드디어 등록되었네요,nan,2022.11.04. 00:41,0,nan,1,430,IT+,TV
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"제가 걸그룹에 빠지는 일은 없을 줄 알았는데 지락실 보고 안유진 때문에 아이브에 빠졌네요 그래서 저도 멜론 스밍 이란걸 하려는데 폰으로 하루종일 돌리긴 그래서 4년 가까이 쓰고 있는 똥폰 이기도 하고요 PC야 인스타 피드나 스토리의 사진, 동영상 이런 거 소장용으로 프로그램 돌리는게 있어서 24시간 켜둡니다 멜론 플레이어 깔고 스밍 좀 돌리려고 하는데 홈페이지에서도 다운받을 수 있고 MS 스토어에도 가니까 있던데요 옛날 윈도우8 시절에 메트로 UI 버전 멜론 앱이 있던건 기억하는데 스샷을 보니 그건 아닌 것 같고 홈페이지에서 내려받는 PC 플레이어 인터페이스랑 똑같던데요 요즘 UWP 앱도 결국 망해버리다 시피 한걸로 아는데 아무래도 로딩도 너무 느리긴 했습니다 ㅜㅜ 그래서 MS 스토어에 기존 win32 앱도 올릴 수 있게 바뀌었고 대신 기존 win32+UWP 장점만을 결합한 WinUI3를 새로 나왔고 이걸 밀고 있던데요 여기거 궁금한게 MS 스토어 버전이 그냥 win32 앱을 올려놓은 것인지(?) 그러니까 홈페이지에서 받는 거랑 동일한 버전인지 궁금합니다 아님 WinUI3으로 새로 개발한 건지? 왠지 카카오가 후자로 새로 개발할 가능성은 없어 보이긴 합니다만...",nan,2022.11.01. 03:31,0,nan,2,165,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"앱/리테일 분석 서비스 와이즈앱/리테일/굿즈가 지난 10월 한국인이 가장 많이 사용한 음악 스트리밍 앱의 사용자를 발표했다. 와이즈앱/리테일/굿즈가 만 10세 이상 안드로이드 스마트폰 사용자를 표본 조사한 결과, 2022년 10월 한 달간 한국인이 가장 많이 사용한 음악 스트리밍 앱은 유튜브 뮤직으로 459만 명이 사용한 것으로 조사됐다. 그 뒤로는 멜론 454만 명, 지니뮤직 232만 명, 플로 149만 명, 네이버 바이브 106만 명, 스포티파이 54만 명, 카카오뮤직 36만 명, 벅스 32만 명 순이었다. 기사 더 읽기",nan,2022.11.15. 15:32,2,nan,1,607,IT+,소식
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,유튜브 프리미엄의 힘이네요 멜론을 제치네요 ㄷㄷㄷ,nan,2022.11.15. 13:43,12,nan,19,1114,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,이 정도면 할인을 위해 핑계를 만드는 건 아닐까 싶을 정도...,nan,2022.11.25. 11:26,4,nan,5,551,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"카카오맵으로 행사 장소 검색시 오픈채팅 링크 제공 '온라인 관심사'에서 '오프라인 관심사'까지 확장 지난 24일 '카타르 월드컵' 거리응원이 열린 광화문과 26일 '멜론 뮤직 어워드'가 열린 고척스카이돔에 오픈채팅 링크가 도입됐다.(카카오맵 갈무리) 카카오가 차세대 커뮤니티 전략의 핵심인 '오픈채팅'을 오프라인 관심사 영역까지 확장한다. 월드컵 거리응원, 대규모 콘서트 등 많은 사람이 대면으로 모이는 '빅 이벤트' 장소에 오픈채팅 서비스를 접목해 '실시간 대화의 장'으로 만들겠다는 전략이다. 28일 업계에 따르면 카카오는 지난 24일 자사의 지도 서비스인 카카오맵을 활용, '카타르 월드컵' 거리응원이 열렸던 광화문 일대에 오픈채팅 링크를 도입했다. 카카오가 카카오맵에 오픈채팅 링크를 도입한 것은 이번이 처음이다. (하략)",nan,2022.11.28. 20:02,0,nan,0,220,IT+,
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"전 운동할때 애플워치 타이머로 시간 재는데, 타이머가 다되면 듣던 노래를 끊어버리고 에어팟으로 알림을 주더러구요. 타이머 알림을 끊으면 저절로 노래를 재생해줘야할 것 같지만 그게 안됩니다. 😭 요번에 유튜브 뮤직, 벅스, 멜론, 지니, 애플뮤직으로 실험해본 결과... 애플뮤직만 노래가 다시 재생됩니다. 애플뮤직 무손실 음원 좋네요 👍",nan,2022.11.28. 17:24,0,nan,2,978,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"1. 멜론 덕질 할때나 좀 쓰고 말았네요. 요즘은 안써서 모르겠는데 가격대비 별로 입니다. 2. 벅스 멜론 대비 음악이 많으며 무손실 음원도 전부는 아니지만 추가 요금 없이 가능한게 장점입니다만 무손실 음원 빼곤 멜론대비 장점응 모르겠습니다. 3. 플로 0캠퍼스 할인 아니면 굳이 쓸 이유는 모르겠습니다. 4. 스포티파이 추천 기능이 기막힙니다. 애플 뮤직에도 있어서 써보고 있는데 스포티파이가 나은거 같습니다. 스포티파이 커넥트도 기기 많으신분들은 유용합니다. 무손실 음원 안되는게 아쉽습니다. 5. 유튜브 뮤직 명예 인도인이라 그런가 차트가 한국꺼가 바로 안뜨고 유튜브서 만든 추천 플레아리스트 사용이 어렵습니다. 그거 말곤 커버곡 같이 타 음원 서비스엔 절대 없는 노래 들도 많고, 뮤직에 프리미엄까지 괜히 멜론 점유율 넘은게 아닌거 같습니다. 저도 매인으론 아니지만 서브로 잘 쓰고 있습니다. 워치 앱좀 잘 만들어 주기만 하면 완벽할거 같습니다. 6. 애플 뮤직 현존 국내서 서비스 되는 음원 서비스중 가족공유 사용시 2500원 정도로 최저가 인데 무손실 음원까지 제공됩니다. 가성비로는 이만한게 없습니다. 다만, UI가 다른거 대비 조금 복잡한거 같습니다. 가끔 한국 음원이 예전꺼 위주로 없긴 한데 그래도 앵간한 노래는 이제는 다 있습니다. 현재 이것저것 방황하다 이걸로 정착했는데 만족하는 중입니다.",nan,2022.12.03. 22:58,10,nan,14,901,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,아이폰 15 프로 맥스 사용중인데 애플뮤직이나 멜론으로 음악 재생 중 갑자기 음악 재생이 중단되고 다이내믹 아일랜드의 음악 재생중 표시도 사라지는 현상이 있습니다 13프로 쓸때는 이런 현상 없었는데 이상하네요 혹시 저같은 현상 또 겪으신분 있으신가요?,nan,2023.11.03. 20:15,0,nan,2,260,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"1일 DAU 멜론 역전...2019년 韓 론칭 후 처음 ""이 분위기 지속될 듯...내년 격차 더 벌어져"" https://n.news.naver.com/mnews/article/008/0004970253?sid=105 1 of 1",nan,2023.12.05. 16:23,10,nan,8,1453,IT+,음향
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"플루이드 리얼리트(Fluid Reality)는 미국 펜실베이니아 카네기멜론 대학 미래인터페이스그룹(Future Interfaces Group)이 개발하고 있는 AR/VR 글러브다. 진동이나 전기 자극이 아니라 작은 요철이 수압으로 나오거나 끌어 들이는 식으로 가상현실 내 질감을 표현한다. 5mm 두께 돌기는 손가락 1개당 32개, 5개 손가락을 합쳐 160개가 있다. 저전력으로 작동해 배터리팩 등을 짊어질 필요가 없어 0.2kg로 무게가 가볍다. 충전을 하면 3시간으로 제작에는 1,000달러가 들지 않기 때문에 비교적 저렴한 고성능 글러브라고 할 수 있다.",nan,2023.11.30. 08:58,0,nan,2,221,IT+,소식
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,근 몇년 사이에 결국 1등인 멜론까지 왔네요. 유튜브프리미엄이 거의 국민 소비로 자리잡고 동시에 유튜브뮤직까지 끼어파는 막강한 컨텐츠가 있어서...대세를 바꾸기에는 힘들어보입니다. 🥲,nan,2023.12.06. 21:26,12,nan,11,1305,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"그렇지만 괜찮습니다 제게는 월 2200원짜리 옴니아가 있거든요... https://meeco.kr/mini/37866913 1 of 1 멜론 한동안 안썼는데 다시 주력으로 바꿔야하나.... 그리고 미개봉 한대 더,,,있어요 근데 진짜로 14900원으로 인상하면 8690 사용자라 이거 해지하고 T우주패스 All 현재 wavve 사용중인데 유튜브 프리미엄으로 바꿔야겠습니다.",nan,2023.12.08. 09:03,6,nan,9,1040,IT+,미니
https://meeco.kr/?_filter=search&act=&vid=&mid=ITplus&category=&search_target=title_content&search_keyword=멜론,미니기기코리아,"아무리 생각해도 갑자기 14,900원은 좀... 🥴 그 가격이면 차라리 유튜브 광고 그냥 보고 제대로 된 음원 스트리밍 사이트로 가야겠어요 다시 멜론으로 돌아가든... 아니면 가족 요금제 있는 애플 뮤직을 써보든... 아무리 생각해도 가격이 말도 안 되네요...",nan,2023.12.08. 12:45,0,nan,10,753,IT+,음향
